time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-11-29 17:35:49.627860, 1701275749600, 1, 19, 1.0, 3.0, 5.906666666666664, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-11-29 17:35:49.830497, 1701275749800, 3, 18, 1.0, 3.0, 5.9133333333333296, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:50.019910, 1701275750000, 2, 15, 1.0, 3.0, 5.919999999999995, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:50.219475, 1701275750200, 0, 5, 1.0, 3.0, 5.92666666666666, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:50.412829, 1701275750400, 1, 6, 1.0, 3.0, 5.933333333333326, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:50.607431, 1701275750600, 0, 4, 1.0, 3.0, 5.936666666666658, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:50.817584, 1701275750800, 0, 3, 1.0, 3.0, 5.946666666666656, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:51.016623, 1701275751000, 1, 6, 1.0, 3.0, 5.953333333333322, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:51.208598, 1701275751200, 1, 4, 1.0, 3.0, 5.956666666666654, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:51.405092, 1701275751400, 0, 2, 1.0, 3.0, 5.96333333333332, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:51.607036, 1701275751600, 0, 4, 1.0, 3.0, 5.969999999999985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:51.816017, 1701275751800, 1, 13, 1.0, 3.0, 5.979999999999983, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:52.021358, 1701275752000, 0, 8, 1.0, 3.0, 5.986666666666648, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:52.212272, 1701275752200, 2, 7, 1.0, 3.0, 5.989999999999981, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:52.422782, 1701275752400, 3, 19, 1.0, 3.0, 5.999999999999979, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:52.620527, 1701275752600, 4, 14, 1.0, 3.0, 6.006666666666644, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:52.810931, 1701275752800, 2, 7, 1.0, 3.0, 6.01333333333331, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:53.013468, 1701275753000, 3, 8, 1.0, 3.0, 6.019999999999975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:53.212265, 1701275753200, 0, 1, 1.0, 3.0, 6.02666666666664, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:53.429140, 1701275753400, 1, 24, 1.0, 3.0, 6.033333333333306, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:53.610763, 1701275753600, 2, 6, 1.0, 3.0, 6.039999999999971, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:53.810604, 1701275753800, 2, 6, 1.0, 3.0, 6.046666666666636, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:54.022952, 1701275754000, 1, 8, 1.0, 3.0, 6.053333333333302, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:54.212742, 1701275754200, 4, 6, 1.0, 3.0, 6.059999999999967, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:54.416290, 1701275754400, 0, 15, 1.0, 3.0, 6.066666666666632, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:54.612105, 1701275754600, 1, 6, 1.0, 3.0, 6.069999999999965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:54.811142, 1701275754800, 0, 9, 1.0, 3.0, 6.079999999999963, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:55.020694, 1701275755000, 1, 16, 1.0, 3.0, 6.086666666666628, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:55.215977, 1701275755200, 1, 13, 1.0, 3.0, 6.093333333333294, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:55.426493, 1701275755400, 0, 7, 1.0, 3.0, 6.096666666666626, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:55.612839, 1701275755600, 1, 4, 1.0, 3.0, 6.103333333333292, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:55.820919, 1701275755800, 0, 9, 1.0, 3.0, 6.109999999999957, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:56.039502, 1701275756000, 1, 20, 1.0, 3.0, 6.116666666666622, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:56.247148, 1701275756200, 1, 8, 1.0, 3.0, 6.12666666666662, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:56.445944, 1701275756400, 2, 4, 1.0, 3.0, 6.133333333333286, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:56.619322, 1701275756600, 0, 9, 1.0, 3.0, 6.136666666666618, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:56.859874, 1701275756800, 1, 16, 1.0, 3.0, 6.146666666666616, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:57.075592, 1701275757000, 11, 30, 1.0, 3.0, 6.153333333333282, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:57.225289, 1701275757200, 0, 7, 1.0, 3.0, 6.156666666666614, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:57.435893, 1701275757400, 0, 33, 1.0, 3.0, 6.166666666666612, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:57.648123, 1701275757600, 1, 17, 1.0, 3.0, 6.173333333333278, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:57.835280, 1701275757800, 1, 28, 1.0, 3.0, 6.179999999999943, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:58.016537, 1701275758000, 4, 11, 1.0, 3.0, 6.186666666666608, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:58.252008, 1701275758200, 0, 14, 1.0, 3.0, 6.193333333333274, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-11-29 17:35:58.452332, 1701275758400, 0, 7, 1.0, 3.0, 6.199999999999939, 3.0, 7.0, 1.0, 3.0, 0.0001, 
